DummyID,StartDate,EndDate,Status,Progress,Duration__in_seconds_,Finished,RecordedDate,DistributionChannel,UserLanguage,Prof_PolitT_First_Click,Prof_PolitT_Last_Click,Prof_PolitT_Page_Submit,Prof_PolitT_Click_Count,AC_ProfPolit,Slant_Prof,Polit_Prof,Trust_Prof,Fund_Prof,Advice_Prof,Defer_Prof,Police_PolitT_First_Click,Police_PolitT_Last_Click,Police_PolitT_Page_Submit,Police_PolitT_Click_Count,AC_PolicePolit,Slant_Police,Polit_Police,Trust_police,Fund_Police,Advice_Police,Defer_Police,Prof_ContT_First_Click,Prof_ContT_Last_Click,Prof_ContT_Page_Submit,Prof_ContT_Click_Count,AC_ProfCont,Slant_Prof.0,Polit_Prof.0,Trust_Prof.0,Fund_Prof.0,Advice_Prof.0,Defer_Prof.0,Police_Cont_First_Click,Police_Cont_Last_Click,Police_Cont_Page_Submit,Police_Cont_Click_Count,AC_PoliceCont,Slant_Police.0,Polit_Police.0,Trust_Police.0,Fund_Police.0,Advice_Police.0,Defer_Police.0,Prof_DepolitT_First_Click,Prof_DepolitT_Last_Click,Prof_DepolitT_Page_Submit,Prof_DepolitT_Click_Count,AC_ProfDepolit,Slant_Prof.1,Polit_Prof.1,Trust_Prof.1,Fund_Prof.1,Advice_Prof.1,Defer_Prof.1,Police_DepolitT_First_Click,Police_DepolitT_Last_Click,Police_DepolitT_Page_Submit,Police_DepolitT_Click_Count,AC_PoliceDepolit,Slant_Police.1,Polit_Police.1,Trust_Police.1,Fund_Police.1,Advice_Police.1,Defer_Police.1,Ideology,PolParty,VigAtts__1,Gender__1,Gender__2,Gender__3,Gender__4,Gender__5,Gender__5_TEXT,Age,Race__1,Race__2,Race__3,Race__4,Race__5,Race__6,Race__7,Race__8,Race__9,Education_,Open_,PROLIFIC_PID,SlantProf,PolitProf,SlantPolice,PolitPolice,ProfPolitCond,ProfContCond,ProfDepolitCond,ProfCond,PolicePolitCond,PoliceContCond,PoliceDepolitCond,PoliceCond,ACProfCond,ACPoliceCond,ACProfMultiply,ACProfExclude1,ACProfAdd,ACProfPass,ACPoliceMultiply,ACPoliceExclude1,ACPoliceAdd,ACPolicePass,filter_$,TrustProf,TrustPolice,ZIdeology,ZSlantProf,ZPolitProf,ZSlantPolice,ZPolitPolice,IdeoXPROFSlant,IdeoXPROFPolit,PROFSlantXPROFPolit,IdeoXPROFSlantXPROFPolit,IdeoXPOLICESlant,IdeoXPOLICEPolit,POLICESlantXPOLICEPolit,IdeoXPOLICESlantXPOLICEPolit,FundProf,AdviceProf,DeferProf,SupportProf,FundPolice,AdvicePolice,DeferPolice,SupportPolice
1287,2/7/23 16:05,2/7/23 16:08,0,100,166,1,2/7/23 16:08,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2.948,78.706,80.008,53,3,6,4,4,3,4,4,4,2,50,1, , , , , ,30, , , ,1, , , , , ,5, , , , ,6,4,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,4,0.103419973, , ,0.274952921,-0.035496714, , , , ,0.028435624,-0.003671069,-0.009759925,-0.001009371, , , , ,3,4,4,3.666666667
1288,2/7/23 15:49,2/7/23 16:08,0,100,1153,1,2/7/23 16:08,anonymous,EN,116.566,171.675,178.156,34,1,2,6,2,1,1,1, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,50,1, , , , , ,51,1, , , , , , , , ,5,Have a blessed day., ,2,6, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,2, ,0.103419973,-0.280395023,1.641871145, , ,-0.028998446,0.16980227,-0.460372498,-0.047611711, , , , ,1,1,1,1, , , , 
1289,2/7/23 16:02,2/7/23 16:08,0,100,345,1,2/7/23 16:08,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,135.602,225.497,226.837,12,2,2,5,3,3,3,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,6,1,44, ,1, , , , ,57,1, , , , , , , , ,5,N/A, ,2,5, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,3, ,1.195587587,-0.280395023,0.909661142, , ,-0.335236809,1.08757957,-0.255064457,-0.304951898, , , , ,3,3,3,3, , , , 
1290,2/7/23 16:07,2/7/23 16:08,0,100,76,1,2/7/23 16:08,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,9.288,35.613,36.526,16,2,2,3,3,4,4,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5,1,39,1, , , , , ,22,1, , , , , , , , ,5, , ,2,3, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,3, ,0.64950378,-0.280395023,-0.554758864, , ,-0.182117627,-0.360317979,0.155551624,0.101031368, , , , ,4,4,3,3.666666667, , , , 
1291,2/7/23 16:03,2/7/23 16:08,0,100,338,1,2/7/23 16:08,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,166.267,210.077,211.742,15,3,6,3,4,4,4,4,4,3,60,1, , , , , ,37,1, , , , , , , , ,5, , , , ,6,3,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,4,0.103419973, , ,0.274952921,-0.729746396, , , , ,0.028435624,-0.075470353,-0.200645903,-0.020750794, , , , ,4,4,4,4
1292,2/7/23 15:55,2/7/23 16:09,0,100,800,1,2/7/23 16:09,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,24.377,53.468,54.996,10,3,6,4,3,4,4,3,4,3,35, ,1, , , , ,31,1, , , , , , , , ,6, , , , ,6,4,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,3,0.103419973, , ,0.274952921,-0.035496714, , , , ,0.028435624,-0.003671069,-0.009759925,-0.001009371, , , , ,4,4,3,3.666666667
1293,2/7/23 15:56,2/7/23 16:09,0,100,745,1,2/7/23 16:09,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,548.735,609.551,610.66,13,3,3,3,4,4,4,4, , , , ,0,0,0,0,0,0,0,3,2,66,1, , , , , ,36,1, , , , , , , , ,3, , ,3,3, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,4, ,-0.442663834,1.224883522,-0.554758864, , ,-0.542211636,0.245571686,-0.679514991,0.300796711, , , , ,4,4,4,4, , , , 
1294,2/7/23 16:06,2/7/23 16:09,0,100,160,1,2/7/23 16:09,anonymous,EN,42.728,91.801,92.751,8,1,2,3,3,3,2,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,6,1,50,1, , , , , ,34,1,1, , , , , , , ,2, , ,2,3, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,3, ,1.195587587,-0.280395023,-0.554758864, , ,-0.335236809,-0.663262811,0.155551624,0.185975591, , , , ,3,2,3,2.666666667, , , , 
1295,2/7/23 16:03,2/7/23 16:09,0,100,357,1,2/7/23 16:09,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,11.841,163.18,164.048,19,3,2,3,4,3,3,3, , , , ,0,0,0,0,0,0,0,4,3,20,1, , , , , ,39,1, , , , , , , , ,6, , ,2,3, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,4, ,0.103419973,-0.280395023,-0.554758864, , ,-0.028998446,-0.057373147,0.155551624,0.016087145, , , , ,3,3,3,3, , , , 
1296,2/7/23 16:06,2/7/23 16:09,0,100,188,1,2/7/23 16:09,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2.501,105.113,106.401,35,3,2,3,5,3,3,3, , , , ,0,0,0,0,0,0,0,4,3,50,1, , , , , ,33, , , ,1, , , , , ,6, , ,2,3, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,5, ,0.103419973,-0.280395023,-0.554758864, , ,-0.028998446,-0.057373147,0.155551624,0.016087145, , , , ,3,3,3,3, , , , 
1297,2/7/23 16:06,2/7/23 16:09,0,100,161,1,2/7/23 16:09,anonymous,EN, , , , ,0,0,0,0,0,0,0,1.626,90.612,94.923,17,1,6,4,3,3,2,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,75,1, , , , , ,29,1, , , , , , , , ,5,Everything seemed to work fine for me.  I tried to give the best answers I could to help out.  Thank you for allowing me to participate.  Have a nice day., , , ,6,4,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,3,-0.988747641, , ,0.274952921,-0.035496714, , , , ,-0.271859052,0.035097292,-0.009759925,0.009650103, , , , ,3,2,3,2.666666667
1298,2/7/23 16:03,2/7/23 16:09,0,100,363,1,2/7/23 16:09,anonymous,EN,123.647,181.335,182.373,9,3,3,2,4,3,4,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5,1,60, ,1, , , , ,37,1, , , , , , , , ,5, , ,3,2, , ,1,0,0,1,0,0,0, ,-1, ,-1, , , , , , , , ,4, , , , , , , , , , , , , , ,3,4,3,3.333333333, , , , 
1299,2/7/23 16:07,2/7/23 16:10,0,100,189,1,2/7/23 16:10,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,64.711,128.157,128.886,8,2,7,5,3,3,3,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,66,1, , , , , ,34, , , ,1, , , , , ,5, , , , ,7,5,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,3,0.103419973, , ,1.780904216,0.658752968, , , , ,0.184181066,0.068128214,1.173175939,0.121329824, , , , ,3,3,3,3
1300,2/7/23 16:08,2/7/23 16:10,0,100,109,1,2/7/23 16:10,anonymous,EN,13.405,50.813,52.223,13,2,2,3,4,4,4,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,45, ,1, , , , ,20, , , ,1, , , , , ,3, , ,2,3, , ,1,0,0,1,0,0,0, ,0, ,0,0,1, , , , , , ,4, , , , , , , , , , , , , , ,4,4,3,3.666666667, , , , 
1301,2/7/23 16:06,2/7/23 16:10,0,100,243,1,2/7/23 16:10,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,42.431,153.52,154.672,26,3,6,4,4,5,4,3,5,3,25,1, , , , , ,32, , ,1, , , , , , ,1, , , , ,6,4,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,4,0.64950378, , ,0.274952921,-0.035496714, , , , ,0.178582962,-0.02305525,-0.009759925,-0.006339108, , , , ,5,4,3,4
1302,2/7/23 16:09,2/7/23 16:10,0,100,43,1,2/7/23 16:10,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3.301,17.019,17.62,14,3,5,4,4,3,4,4,3,2,61,1, , , , , ,30,1, ,1, , , , , , ,5, , , , ,5,4,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,4,-0.442663834, , ,-1.230998374,-0.035496714, , , , ,0.544918459,0.015713111,0.043696397,-0.019342815, , , , ,3,4,4,3.666666667
1303,2/7/23 15:50,2/7/23 16:10,0,100,1228,1,2/7/23 16:10,anonymous,EN, , , , ,0,0,0,0,0,0,0,1.597,371.4,372.668,61,1,4,2,4,5,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5,3,58, ,1, , , , ,52,1, , , , , , , , ,3, , , , ,4,2,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,4,0.64950378, , ,-2.736949669,-1.423996078, , , , ,-1.777659155,-0.924890835,3.897405595,2.531379666, , , , ,5,5,4,4.666666667
1304,2/7/23 16:08,2/7/23 16:10,0,100,155,1,2/7/23 16:10,anonymous,EN, , , , ,0,0,0,0,0,0,0,39.296,83.502,84.664,10,1,6,2,5,4,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5,1,50, ,1, , , , ,41,1, , , , , , , , ,5, , , , ,6,2,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,5,0.64950378, , ,0.274952921,-1.423996078, , , , ,0.178582962,-0.924890835,-0.391531882,-0.254301437, , , , ,4,4,4,4
1305,2/7/23 16:08,2/7/23 16:10,0,100,108,1,2/7/23 16:10,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1.738,51.076,52.112,9,3,6,4,2,3,3,3,4,3,45,1, , , , , ,48,1, , , , , , , , ,3, , , , ,6,4,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,2,0.103419973, , ,0.274952921,-0.035496714, , , , ,0.028435624,-0.003671069,-0.009759925,-0.001009371, , , , ,3,3,3,3
1306,2/7/23 16:06,2/7/23 16:10,0,100,267,1,2/7/23 16:10,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1.04,75.747,76.362,26,3,2,4,4,3,3,3, , , , ,0,0,0,0,0,0,0,4,3,38, ,1, , , , ,28,1, , , , , , , , ,3, , ,2,4, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,4, ,0.103419973,-0.280395023,0.177451139, , ,-0.028998446,0.018351992,-0.049756416,-0.005145807, , , , ,3,3,3,3, , , , 
1307,2/7/23 16:08,2/7/23 16:10,0,100,151,1,2/7/23 16:10,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,41.242,87.721,88.762,9,3,6,2,5,3,5,4,4,3,50,1, , , , , ,57,1, , , , , , , , ,5, , , , ,6,2,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,5,0.103419973, , ,0.274952921,-1.423996078, , , , ,0.028435624,-0.147269636,-0.391531882,-0.040492217, , , , ,3,5,4,4
1308,2/7/23 16:07,2/7/23 16:11,0,100,193,1,2/7/23 16:11,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,44.312,93.932,96.359,7,3,2,4,2,1,1,2, , , , ,0,0,0,0,0,0,0,4,3,50,1, , , , , ,19,1, , , , , , , , ,3, , ,2,4, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,2, ,0.103419973,-0.280395023,0.177451139, , ,-0.028998446,0.018351992,-0.049756416,-0.005145807, , , , ,1,1,2,1.333333333, , , , 
1309,2/7/23 16:08,2/7/23 16:11,0,100,129,1,2/7/23 16:11,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,29.843,65.839,68.4,8,2,6,4,2,3,4,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,30,1, , , , , ,30,1, , , , , , , , ,6, , , , ,6,4,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,2,0.103419973, , ,0.274952921,-0.035496714, , , , ,0.028435624,-0.003671069,-0.009759925,-0.001009371, , , , ,3,4,3,3.333333333
1310,2/7/23 16:07,2/7/23 16:11,0,100,237,1,2/7/23 16:11,anonymous,EN,92.995,136.827,138.155,11,1,2,6,5,4,6,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,3,100, ,1, , , , ,22,1, , , , , , , , ,3, , ,2,6, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,5, ,-0.442663834,-0.280395023,1.641871145, , ,0.124120736,-0.726796976,-0.460372498,0.203790255, , , , ,4,6,4,4.666666667, , , , 
1311,2/7/23 16:09,2/7/23 16:11,0,100,114,1,2/7/23 16:11,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1.78,40.116,40.74,41,3,6,4,4,2,3,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,45,1, , , , , ,33,1, , ,1, , , , , ,6, , , , ,6,4,0,0,0, ,0,2,0,0, ,-1, , , , ,0,0,0,1,1, ,4,0.103419973, , ,0.274952921,-0.035496714, , , , ,0.028435624,-0.003671069,-0.009759925,-0.001009371, , , , ,2,3,3,2.666666667
1312,2/7/23 16:04,2/7/23 16:11,0,100,452,1,2/7/23 16:11,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,80.703,159.971,163.634,7,2,2,3,5,4,4,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,3,20,1, , , , , ,40,1,1, , , , , , , ,2, , ,2,3, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,5, ,-0.442663834,-0.280395023,-0.554758864, , ,0.124120736,0.245571686,0.155551624,-0.068857078, , , , ,4,4,3,3.666666667, , , , 
1313,2/7/23 16:09,2/7/23 16:11,0,100,129,1,2/7/23 16:11,anonymous,EN, , , , ,0,0,0,0,0,0,0,43.084,76.275,77.192,7,1,6,4,4,4,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5,3,34,1, , , , , ,32,1, , , , , , , , ,3, , , , ,6,4,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,4,0.64950378, , ,0.274952921,-0.035496714, , , , ,0.178582962,-0.02305525,-0.009759925,-0.006339108, , , , ,4,4,4,4
1314,2/7/23 16:08,2/7/23 16:11,0,100,210,1,2/7/23 16:11,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,30.349,61.883,109.812,8,2,2,6,2,1,2,1, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,7,3,91, ,1, , , , ,35, , ,1, , , , , , ,4,very interesting study., ,2,6, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,2, ,1.741671394,-0.280395023,1.641871145, , ,-0.488355991,2.859600005,-0.460372498,-0.801817609, , , , ,1,2,1,1.333333333, , , , 
1315,2/7/23 16:09,2/7/23 16:12,0,100,178,1,2/7/23 16:12,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,32.715,85.179,86.873,8,2,5,3,3,4,3,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,53, ,1, , , , ,72,1, , , , , , , , ,6, , , , ,5,3,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,3,0.103419973, , ,-1.230998374,-0.729746396, , , , ,-0.127309819,-0.075470353,0.898316627,0.092903881, , , , ,4,3,4,3.666666667
1316,2/7/23 16:10,2/7/23 16:12,0,100,141,1,2/7/23 16:12,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,38.661,68.365,69.198,10,3,2,4,3,3,3,3, , , , ,0,0,0,0,0,0,0,5,1,40,1, , , , , ,22,1, , , , , , , , ,3, , ,2,4, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,3, ,0.64950378,-0.280395023,0.177451139, , ,-0.182117627,0.115255186,-0.049756416,-0.03231698, , , , ,3,3,3,3, , , , 
1317,2/7/23 16:08,2/7/23 16:12,0,100,240,1,2/7/23 16:12,anonymous,EN, , , , ,0,0,0,0,0,0,0,66.442,137.935,139.35,10,1,6,4,4,3,4,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,35, ,1, , , , ,26, ,1,1, , , , , , ,5, , , , ,6,4,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,4,0.103419973, , ,0.274952921,-0.035496714, , , , ,0.028435624,-0.003671069,-0.009759925,-0.001009371, , , , ,3,4,3,3.333333333
1318,2/7/23 16:09,2/7/23 16:13,0,100,205,1,2/7/23 16:13,anonymous,EN,48.827,98.399,99.799,7,1,2,5,5,5,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,3,30, ,1, , , , ,54,1, , , , , , , , ,5,All was clear, ,2,5, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,5, ,-0.442663834,-0.280395023,0.909661142, , ,0.124120736,-0.402674089,-0.255064457,0.11290781, , , , ,5,5,4,4.666666667, , , , 
1319,2/7/23 16:10,2/7/23 16:13,0,100,165,1,2/7/23 16:13,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2.16,86.779,87.661,38,3,2,5,5,3,4,4, , , , ,0,0,0,0,0,0,0,6,1,83, ,1, , , , ,19,1, , , , , , , , ,3, , ,2,5, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,5, ,1.195587587,-0.280395023,0.909661142, , ,-0.335236809,1.08757957,-0.255064457,-0.304951898, , , , ,3,4,4,3.666666667, , , , 
1320,2/7/23 16:10,2/7/23 16:13,0,100,159,1,2/7/23 16:13,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,8.421,75.5,79.216,12,3,6,1,3,4,4,4,6,1,0,1, , , , , ,37,1, , , , , , , , ,2, , , , ,6,1,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,3,1.195587587, , ,0.274952921,-2.11824576, , , , ,0.3287303,-2.532548337,-0.58241786,-0.696331564, , , , ,4,4,4,4
1321,2/7/23 16:08,2/7/23 16:13,0,100,317,1,2/7/23 16:13,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,55.604,126.02,127.054,7,2,2,5,4,4,4,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,3,50,1, , , , , ,44,1,1, , , , , , , ,3,I have no problem with them all leaning left as long as they allow people with different opinions to talk., ,2,5, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,4, ,-0.442663834,-0.280395023,0.909661142, , ,0.124120736,-0.402674089,-0.255064457,0.11290781, , , , ,4,4,3,3.666666667, , , , 
1322,2/7/23 16:12,2/7/23 16:14,0,100,109,1,2/7/23 16:14,anonymous,EN, , , , ,0,0,0,0,0,0,0,2.839,49.686,54.387,13,1,6,3,6,6,5,5, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,6,1,50, ,1, , , , ,42,1, , , , , , , , ,5, , , , ,6,3,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,6,1.195587587, , ,0.274952921,-0.729746396, , , , ,0.3287303,-0.872475733,-0.200645903,-0.239889752, , , , ,6,5,5,5.333333333
1323,2/7/23 16:08,2/7/23 16:14,0,100,326,1,2/7/23 16:14,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,45.095,170.84,174.989,53,3,2,3,3,4,3,3, , , , ,0,0,0,0,0,0,0,4,3,46,1, , , , , ,30,1, , , , , , , , ,2, , ,2,3, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,3, ,0.103419973,-0.280395023,-0.554758864, , ,-0.028998446,-0.057373147,0.155551624,0.016087145, , , , ,4,3,3,3.333333333, , , , 
1324,2/7/23 16:12,2/7/23 16:14,0,100,119,1,2/7/23 16:14,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,14.528,56.376,57.175,24,2,5,2,5,5,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5,1,34, ,1, , , , ,40,1, , , , , , , , ,4,Thank you for allowing me to participate, ,5,2, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,5, ,0.64950378,4.235440612,-1.286968867, , ,2.750934687,-0.835891144,-5.450880204,-3.540367297, , , , ,5,4,4,4.333333333, , , , 
1325,2/7/23 16:09,2/7/23 16:14,0,100,299,1,2/7/23 16:14,anonymous,EN, , , , ,0,0,0,0,0,0,0,31.908,69.357,70.062,16,1,4,2,3,4,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,38,1, , , , , ,24, ,1, , , , , , , ,2, , , , ,4,2,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,3,0.103419973, , ,-2.736949669,-1.423996078, , , , ,-0.283055261,-0.147269636,3.897405595,0.403069582, , , , ,4,4,4,4
